day;month;month_int;year;day;week;date;desc;state
01;August;08;2016;Mo;KW 31;2016-08-01;Nationalfeiertag Schweiz;Tessin
15;August;08;2016;Mo;KW 33;2016-08-15;Mariä Himmelfahrt;Tessin
01;November;11;2016;Di;KW 44;2016-11-01;Allerheiligen;Tessin
08;Dezember;12;2016;Do;KW 49;2016-12-08;Mariä Empfängnis;Tessin
25;Dezember;12;2016;So;KW 51;2016-12-25;Weihnachten;Tessin
26;Dezember;12;2016;Mo;KW 52;2016-12-26;Stephanstag;Tessin
01;Januar;01;2017;So;KW 52;2017-01-01;Neujahrstag;Tessin
06;Januar;01;2017;Fr;KW 01;2017-01-06;Heilige drei Könige;Tessin
01;März;03;2017;Mi;KW 09;2017-03-01;Aschermittwoch;Tessin
19;März;03;2017;So;KW 11;2017-03-19;St. Josef;Tessin
17;April;04;2017;Mo;KW 16;2017-04-17;Ostermontag;Tessin
01;Mai;05;2017;Mo;KW 18;2017-05-01;Tag der Arbeit;Tessin
25;Mai;05;2017;Do;KW 21;2017-05-25;Auffahrt;Tessin
05;Juni;06;2017;Mo;KW 23;2017-06-05;Pfingstmontag;Tessin
15;Juni;06;2017;Do;KW 24;2017-06-15;Fronleichnam;Tessin
29;Juni;06;2017;Do;KW 26;2017-06-29;St. Peter und Paul;Tessin
01;August;08;2017;Di;KW 31;2017-08-01;Nationalfeiertag Schweiz;Tessin
15;August;08;2017;Di;KW 33;2017-08-15;Mariä Himmelfahrt;Tessin
01;November;11;2017;Mi;KW 44;2017-11-01;Allerheiligen;Tessin
08;Dezember;12;2017;Fr;KW 49;2017-12-08;Mariä Empfängnis;Tessin
25;Dezember;12;2017;Mo;KW 52;2017-12-25;Weihnachten;Tessin
26;Dezember;12;2017;Di;KW 52;2017-12-26;Stephanstag;Tessin
01;Januar;01;2018;Mo;KW 01;2018-01-01;Neujahrstag;Tessin
06;Januar;01;2018;Sa;KW 01;2018-01-06;Heilige drei Könige;Tessin
14;Februar;02;2018;Mi;KW 07;2018-02-14;Aschermittwoch;Tessin
19;März;03;2018;Mo;KW 12;2018-03-19;St. Josef;Tessin
02;April;04;2018;Mo;KW 14;2018-04-02;Ostermontag;Tessin
01;Mai;05;2018;Di;KW 18;2018-05-01;Tag der Arbeit;Tessin
10;Mai;05;2018;Do;KW 19;2018-05-10;Auffahrt;Tessin
21;Mai;05;2018;Mo;KW 21;2018-05-21;Pfingstmontag;Tessin
31;Mai;05;2018;Do;KW 22;2018-05-31;Fronleichnam;Tessin
29;Juni;06;2018;Fr;KW 26;2018-06-29;St. Peter und Paul;Tessin
01;August;08;2018;Mi;KW 31;2018-08-01;Nationalfeiertag Schweiz;Tessin
15;August;08;2018;Mi;KW 33;2018-08-15;Mariä Himmelfahrt;Tessin
01;November;11;2018;Do;KW 44;2018-11-01;Allerheiligen;Tessin
08;Dezember;12;2018;Sa;KW 49;2018-12-08;Mariä Empfängnis;Tessin
25;Dezember;12;2018;Di;KW 52;2018-12-25;Weihnachten;Tessin
26;Dezember;12;2018;Mi;KW 52;2018-12-26;Stephanstag;Tessin
01;Januar;01;2019;Di;KW 01;2019-01-01;Neujahrstag;Tessin
06;Januar;01;2019;So;KW 01;2019-01-06;Heilige drei Könige;Tessin
06;März;03;2019;Mi;KW 10;2019-03-06;Aschermittwoch;Tessin
19;März;03;2019;Di;KW 12;2019-03-19;St. Josef;Tessin
22;April;04;2019;Mo;KW 17;2019-04-22;Ostermontag;Tessin
01;Mai;05;2019;Mi;KW 18;2019-05-01;Tag der Arbeit;Tessin
30;Mai;05;2019;Do;KW 22;2019-05-30;Auffahrt;Tessin
10;Juni;06;2019;Mo;KW 24;2019-06-10;Pfingstmontag;Tessin
20;Juni;06;2019;Do;KW 25;2019-06-20;Fronleichnam;Tessin
29;Juni;06;2019;Sa;KW 26;2019-06-29;St. Peter und Paul;Tessin
01;August;08;2019;Do;KW 31;2019-08-01;Nationalfeiertag Schweiz;Tessin
15;August;08;2019;Do;KW 33;2019-08-15;Mariä Himmelfahrt;Tessin
01;November;11;2019;Fr;KW 44;2019-11-01;Allerheiligen;Tessin
08;Dezember;12;2019;So;KW 49;2019-12-08;Mariä Empfängnis;Tessin
25;Dezember;12;2019;Mi;KW 52;2019-12-25;Weihnachten;Tessin
26;Dezember;12;2019;Do;KW 52;2019-12-26;Stephanstag;Tessin
01;Januar;01;2020;Mi;KW 01;2020-01-01;Neujahrstag;Tessin
06;Januar;01;2020;Mo;KW 02;2020-01-06;Heilige drei Könige;Tessin
26;Februar;02;2020;Mi;KW 09;2020-02-26;Aschermittwoch;Tessin
19;März;03;2020;Do;KW 12;2020-03-19;St. Josef;Tessin
13;April;04;2020;Mo;KW 16;2020-04-13;Ostermontag;Tessin
01;Mai;05;2020;Fr;KW 18;2020-05-01;Tag der Arbeit;Tessin
21;Mai;05;2020;Do;KW 21;2020-05-21;Auffahrt;Tessin
01;Juni;06;2020;Mo;KW 23;2020-06-01;Pfingstmontag;Tessin
11;Juni;06;2020;Do;KW 24;2020-06-11;Fronleichnam;Tessin
29;Juni;06;2020;Mo;KW 27;2020-06-29;St. Peter und Paul;Tessin
01;August;08;2020;Sa;KW 31;2020-08-01;Nationalfeiertag Schweiz;Tessin
15;August;08;2020;Sa;KW 33;2020-08-15;Mariä Himmelfahrt;Tessin
01;November;11;2020;So;KW 44;2020-11-01;Allerheiligen;Tessin
08;Dezember;12;2020;Di;KW 50;2020-12-08;Mariä Empfängnis;Tessin
25;Dezember;12;2020;Fr;KW 52;2020-12-25;Weihnachten;Tessin
26;Dezember;12;2020;Sa;KW 52;2020-12-26;Stephanstag;Tessin
01;Januar;01;2021;Fr;KW 53;2021-01-01;Neujahrstag;Tessin
06;Januar;01;2021;Mi;KW 01;2021-01-06;Heilige drei Könige;Tessin
17;Februar;02;2021;Mi;KW 07;2021-02-17;Aschermittwoch;Tessin
19;März;03;2021;Fr;KW 11;2021-03-19;St. Josef;Tessin
05;April;04;2021;Mo;KW 14;2021-04-05;Ostermontag;Tessin
01;Mai;05;2021;Sa;KW 17;2021-05-01;Tag der Arbeit;Tessin
13;Mai;05;2021;Do;KW 19;2021-05-13;Auffahrt;Tessin
24;Mai;05;2021;Mo;KW 21;2021-05-24;Pfingstmontag;Tessin
03;Juni;06;2021;Do;KW 22;2021-06-03;Fronleichnam;Tessin
29;Juni;06;2021;Di;KW 26;2021-06-29;St. Peter und Paul;Tessin
01;August;08;2021;So;KW 30;2021-08-01;Nationalfeiertag Schweiz;Tessin
15;August;08;2021;So;KW 32;2021-08-15;Mariä Himmelfahrt;Tessin
01;November;11;2021;Mo;KW 44;2021-11-01;Allerheiligen;Tessin
08;Dezember;12;2021;Mi;KW 49;2021-12-08;Mariä Empfängnis;Tessin
25;Dezember;12;2021;Sa;KW 51;2021-12-25;Weihnachten;Tessin
26;Dezember;12;2021;So;KW 51;2021-12-26;Stephanstag;Tessin
01;Januar;01;2022;Sa;KW 52;2022-01-01;Neujahrstag;Tessin
06;Januar;01;2022;Do;KW 01;2022-01-06;Heilige drei Könige;Tessin
02;März;03;2022;Mi;KW 09;2022-03-02;Aschermittwoch;Tessin
19;März;03;2022;Sa;KW 11;2022-03-19;St. Josef;Tessin
18;April;04;2022;Mo;KW 16;2022-04-18;Ostermontag;Tessin
01;Mai;05;2022;So;KW 17;2022-05-01;Tag der Arbeit;Tessin
26;Mai;05;2022;Do;KW 21;2022-05-26;Auffahrt;Tessin
06;Juni;06;2022;Mo;KW 23;2022-06-06;Pfingstmontag;Tessin
16;Juni;06;2022;Do;KW 24;2022-06-16;Fronleichnam;Tessin
29;Juni;06;2022;Mi;KW 26;2022-06-29;St. Peter und Paul;Tessin
01;August;08;2022;Mo;KW 31;2022-08-01;Nationalfeiertag Schweiz;Tessin
15;August;08;2022;Mo;KW 33;2022-08-15;Mariä Himmelfahrt;Tessin
01;November;11;2022;Di;KW 44;2022-11-01;Allerheiligen;Tessin
08;Dezember;12;2022;Do;KW 49;2022-12-08;Mariä Empfängnis;Tessin
25;Dezember;12;2022;So;KW 51;2022-12-25;Weihnachten;Tessin
26;Dezember;12;2022;Mo;KW 52;2022-12-26;Stephanstag;Tessin
01;Januar;01;2023;So;KW 52;2023-01-01;Neujahrstag;Tessin
06;Januar;01;2023;Fr;KW 01;2023-01-06;Heilige drei Könige;Tessin
22;Februar;02;2023;Mi;KW 08;2023-02-22;Aschermittwoch;Tessin
19;März;03;2023;So;KW 11;2023-03-19;St. Josef;Tessin
10;April;04;2023;Mo;KW 15;2023-04-10;Ostermontag;Tessin
01;Mai;05;2023;Mo;KW 18;2023-05-01;Tag der Arbeit;Tessin
18;Mai;05;2023;Do;KW 20;2023-05-18;Auffahrt;Tessin
29;Mai;05;2023;Mo;KW 22;2023-05-29;Pfingstmontag;Tessin
08;Juni;06;2023;Do;KW 23;2023-06-08;Fronleichnam;Tessin
29;Juni;06;2023;Do;KW 26;2023-06-29;St. Peter und Paul;Tessin
01;August;08;2023;Di;KW 31;2023-08-01;Nationalfeiertag Schweiz;Tessin
15;August;08;2023;Di;KW 33;2023-08-15;Mariä Himmelfahrt;Tessin
01;November;11;2023;Mi;KW 44;2023-11-01;Allerheiligen;Tessin
08;Dezember;12;2023;Fr;KW 49;2023-12-08;Mariä Empfängnis;Tessin
25;Dezember;12;2023;Mo;KW 52;2023-12-25;Weihnachten;Tessin
26;Dezember;12;2023;Di;KW 52;2023-12-26;Stephanstag;Tessin
01;Januar;01;2024;Mo;KW 01;2024-01-01;Neujahrstag;Tessin
06;Januar;01;2024;Sa;KW 01;2024-01-06;Heilige drei Könige;Tessin
14;Februar;02;2024;Mi;KW 07;2024-02-14;Aschermittwoch;Tessin
19;März;03;2024;Di;KW 12;2024-03-19;St. Josef;Tessin
01;April;04;2024;Mo;KW 14;2024-04-01;Ostermontag;Tessin
01;Mai;05;2024;Mi;KW 18;2024-05-01;Tag der Arbeit;Tessin
09;Mai;05;2024;Do;KW 19;2024-05-09;Auffahrt;Tessin
20;Mai;05;2024;Mo;KW 21;2024-05-20;Pfingstmontag;Tessin
30;Mai;05;2024;Do;KW 22;2024-05-30;Fronleichnam;Tessin
29;Juni;06;2024;Sa;KW 26;2024-06-29;St. Peter und Paul;Tessin
01;August;08;2024;Do;KW 31;2024-08-01;Nationalfeiertag Schweiz;Tessin
15;August;08;2024;Do;KW 33;2024-08-15;Mariä Himmelfahrt;Tessin
01;November;11;2024;Fr;KW 44;2024-11-01;Allerheiligen;Tessin
08;Dezember;12;2024;So;KW 49;2024-12-08;Mariä Empfängnis;Tessin
25;Dezember;12;2024;Mi;KW 52;2024-12-25;Weihnachten;Tessin
26;Dezember;12;2024;Do;KW 52;2024-12-26;Stephanstag;Tessin
01;Januar;01;2025;Mi;KW 01;2025-01-01;Neujahrstag;Tessin
06;Januar;01;2025;Mo;KW 02;2025-01-06;Heilige drei Könige;Tessin
05;März;03;2025;Mi;KW 10;2025-03-05;Aschermittwoch;Tessin
19;März;03;2025;Mi;KW 12;2025-03-19;St. Josef;Tessin
21;April;04;2025;Mo;KW 17;2025-04-21;Ostermontag;Tessin
01;Mai;05;2025;Do;KW 18;2025-05-01;Tag der Arbeit;Tessin
29;Mai;05;2025;Do;KW 22;2025-05-29;Auffahrt;Tessin
09;Juni;06;2025;Mo;KW 24;2025-06-09;Pfingstmontag;Tessin
19;Juni;06;2025;Do;KW 25;2025-06-19;Fronleichnam;Tessin
29;Juni;06;2025;So;KW 26;2025-06-29;St. Peter und Paul;Tessin
01;August;08;2025;Fr;KW 31;2025-08-01;Nationalfeiertag Schweiz;Tessin
15;August;08;2025;Fr;KW 33;2025-08-15;Mariä Himmelfahrt;Tessin
01;November;11;2025;Sa;KW 44;2025-11-01;Allerheiligen;Tessin
08;Dezember;12;2025;Mo;KW 50;2025-12-08;Mariä Empfängnis;Tessin
25;Dezember;12;2025;Do;KW 52;2025-12-25;Weihnachten;Tessin
26;Dezember;12;2025;Fr;KW 52;2025-12-26;Stephanstag;Tessin
01;Januar;01;2026;Do;KW 01;2026-01-01;Neujahrstag;Tessin
06;Januar;01;2026;Di;KW 02;2026-01-06;Heilige drei Könige;Tessin
18;Februar;02;2026;Mi;KW 08;2026-02-18;Aschermittwoch;Tessin
19;März;03;2026;Do;KW 12;2026-03-19;St. Josef;Tessin
06;April;04;2026;Mo;KW 15;2026-04-06;Ostermontag;Tessin
01;Mai;05;2026;Fr;KW 18;2026-05-01;Tag der Arbeit;Tessin
14;Mai;05;2026;Do;KW 20;2026-05-14;Auffahrt;Tessin
25;Mai;05;2026;Mo;KW 22;2026-05-25;Pfingstmontag;Tessin
04;Juni;06;2026;Do;KW 23;2026-06-04;Fronleichnam;Tessin
29;Juni;06;2026;Mo;KW 27;2026-06-29;St. Peter und Paul;Tessin
01;August;08;2026;Sa;KW 31;2026-08-01;Nationalfeiertag Schweiz;Tessin
15;August;08;2026;Sa;KW 33;2026-08-15;Mariä Himmelfahrt;Tessin
01;November;11;2026;So;KW 44;2026-11-01;Allerheiligen;Tessin
08;Dezember;12;2026;Di;KW 50;2026-12-08;Mariä Empfängnis;Tessin
25;Dezember;12;2026;Fr;KW 52;2026-12-25;Weihnachten;Tessin
26;Dezember;12;2026;Sa;KW 52;2026-12-26;Stephanstag;Tessin
01;Januar;01;2027;Fr;KW 53;2027-01-01;Neujahrstag;Tessin
06;Januar;01;2027;Mi;KW 01;2027-01-06;Heilige drei Könige;Tessin
10;Februar;02;2027;Mi;KW 06;2027-02-10;Aschermittwoch;Tessin
19;März;03;2027;Fr;KW 11;2027-03-19;St. Josef;Tessin
29;März;03;2027;Mo;KW 13;2027-03-29;Ostermontag;Tessin
01;Mai;05;2027;Sa;KW 17;2027-05-01;Tag der Arbeit;Tessin
06;Mai;05;2027;Do;KW 18;2027-05-06;Auffahrt;Tessin
17;Mai;05;2027;Mo;KW 20;2027-05-17;Pfingstmontag;Tessin
27;Mai;05;2027;Do;KW 21;2027-05-27;Fronleichnam;Tessin
29;Juni;06;2027;Di;KW 26;2027-06-29;St. Peter und Paul;Tessin
01;August;08;2027;So;KW 30;2027-08-01;Nationalfeiertag Schweiz;Tessin
15;August;08;2027;So;KW 32;2027-08-15;Mariä Himmelfahrt;Tessin
01;November;11;2027;Mo;KW 44;2027-11-01;Allerheiligen;Tessin
08;Dezember;12;2027;Mi;KW 49;2027-12-08;Mariä Empfängnis;Tessin
25;Dezember;12;2027;Sa;KW 51;2027-12-25;Weihnachten;Tessin
26;Dezember;12;2027;So;KW 51;2027-12-26;Stephanstag;Tessin
01;Januar;01;2028;Sa;KW 52;2028-01-01;Neujahrstag;Tessin
06;Januar;01;2028;Do;KW 01;2028-01-06;Heilige drei Könige;Tessin
01;März;03;2028;Mi;KW 09;2028-03-01;Aschermittwoch;Tessin
19;März;03;2028;So;KW 11;2028-03-19;St. Josef;Tessin
17;April;04;2028;Mo;KW 16;2028-04-17;Ostermontag;Tessin
01;Mai;05;2028;Mo;KW 18;2028-05-01;Tag der Arbeit;Tessin
25;Mai;05;2028;Do;KW 21;2028-05-25;Auffahrt;Tessin
05;Juni;06;2028;Mo;KW 23;2028-06-05;Pfingstmontag;Tessin
15;Juni;06;2028;Do;KW 24;2028-06-15;Fronleichnam;Tessin
29;Juni;06;2028;Do;KW 26;2028-06-29;St. Peter und Paul;Tessin
01;August;08;2028;Di;KW 31;2028-08-01;Nationalfeiertag Schweiz;Tessin
15;August;08;2028;Di;KW 33;2028-08-15;Mariä Himmelfahrt;Tessin
01;November;11;2028;Mi;KW 44;2028-11-01;Allerheiligen;Tessin
08;Dezember;12;2028;Fr;KW 49;2028-12-08;Mariä Empfängnis;Tessin
25;Dezember;12;2028;Mo;KW 52;2028-12-25;Weihnachten;Tessin
26;Dezember;12;2028;Di;KW 52;2028-12-26;Stephanstag;Tessin
01;Januar;01;2029;Mo;KW 01;2029-01-01;Neujahrstag;Tessin
06;Januar;01;2029;Sa;KW 01;2029-01-06;Heilige drei Könige;Tessin
14;Februar;02;2029;Mi;KW 07;2029-02-14;Aschermittwoch;Tessin
19;März;03;2029;Mo;KW 12;2029-03-19;St. Josef;Tessin
02;April;04;2029;Mo;KW 14;2029-04-02;Ostermontag;Tessin
01;Mai;05;2029;Di;KW 18;2029-05-01;Tag der Arbeit;Tessin
10;Mai;05;2029;Do;KW 19;2029-05-10;Auffahrt;Tessin
21;Mai;05;2029;Mo;KW 21;2029-05-21;Pfingstmontag;Tessin
31;Mai;05;2029;Do;KW 22;2029-05-31;Fronleichnam;Tessin
29;Juni;06;2029;Fr;KW 26;2029-06-29;St. Peter und Paul;Tessin
01;August;08;2029;Mi;KW 31;2029-08-01;Nationalfeiertag Schweiz;Tessin
15;August;08;2029;Mi;KW 33;2029-08-15;Mariä Himmelfahrt;Tessin
01;November;11;2029;Do;KW 44;2029-11-01;Allerheiligen;Tessin
08;Dezember;12;2029;Sa;KW 49;2029-12-08;Mariä Empfängnis;Tessin
25;Dezember;12;2029;Di;KW 52;2029-12-25;Weihnachten;Tessin
26;Dezember;12;2029;Mi;KW 52;2029-12-26;Stephanstag;Tessin
01;Januar;01;2030;Di;KW 01;2030-01-01;Neujahrstag;Tessin
06;Januar;01;2030;So;KW 01;2030-01-06;Heilige drei Könige;Tessin
06;März;03;2030;Mi;KW 10;2030-03-06;Aschermittwoch;Tessin
19;März;03;2030;Di;KW 12;2030-03-19;St. Josef;Tessin
22;April;04;2030;Mo;KW 17;2030-04-22;Ostermontag;Tessin
01;Mai;05;2030;Mi;KW 18;2030-05-01;Tag der Arbeit;Tessin
30;Mai;05;2030;Do;KW 22;2030-05-30;Auffahrt;Tessin
10;Juni;06;2030;Mo;KW 24;2030-06-10;Pfingstmontag;Tessin
20;Juni;06;2030;Do;KW 25;2030-06-20;Fronleichnam;Tessin
29;Juni;06;2030;Sa;KW 26;2030-06-29;St. Peter und Paul;Tessin
01;August;08;2030;Do;KW 31;2030-08-01;Nationalfeiertag Schweiz;Tessin
15;August;08;2030;Do;KW 33;2030-08-15;Mariä Himmelfahrt;Tessin
01;November;11;2030;Fr;KW 44;2030-11-01;Allerheiligen;Tessin
08;Dezember;12;2030;So;KW 49;2030-12-08;Mariä Empfängnis;Tessin
25;Dezember;12;2030;Mi;KW 52;2030-12-25;Weihnachten;Tessin
26;Dezember;12;2030;Do;KW 52;2030-12-26;Stephanstag;Tessin
01;Januar;01;2005;Sa;KW 53;2005-01-01;Neujahrstag;Thurgau
02;Januar;01;2005;So;KW 53;2005-01-02;Berchtoldstag;Thurgau
25;März;03;2005;Fr;KW 12;2005-03-25;Karfreitag;Thurgau
28;März;03;2005;Mo;KW 13;2005-03-28;Ostermontag;Thurgau
01;Mai;05;2005;So;KW 17;2005-05-01;Tag der Arbeit;Thurgau
05;Mai;05;2005;Do;KW 18;2005-05-05;Auffahrt;Thurgau
16;Mai;05;2005;Mo;KW 20;2005-05-16;Pfingstmontag;Thurgau
01;August;08;2005;Mo;KW 31;2005-08-01;Nationalfeiertag Schweiz;Thurgau
25;Dezember;12;2005;So;KW 51;2005-12-25;Weihnachten;Thurgau
26;Dezember;12;2005;Mo;KW 52;2005-12-26;Stephanstag;Thurgau
01;Januar;01;2006;So;KW 52;2006-01-01;Neujahrstag;Thurgau
02;Januar;01;2006;Mo;KW 01;2006-01-02;Berchtoldstag;Thurgau
14;April;04;2006;Fr;KW 15;2006-04-14;Karfreitag;Thurgau
17;April;04;2006;Mo;KW 16;2006-04-17;Ostermontag;Thurgau
01;Mai;05;2006;Mo;KW 18;2006-05-01;Tag der Arbeit;Thurgau
25;Mai;05;2006;Do;KW 21;2006-05-25;Auffahrt;Thurgau
05;Juni;06;2006;Mo;KW 23;2006-06-05;Pfingstmontag;Thurgau
01;August;08;2006;Di;KW 31;2006-08-01;Nationalfeiertag Schweiz;Thurgau
25;Dezember;12;2006;Mo;KW 52;2006-12-25;Weihnachten;Thurgau
26;Dezember;12;2006;Di;KW 52;2006-12-26;Stephanstag;Thurgau
01;Januar;01;2007;Mo;KW 01;2007-01-01;Neujahrstag;Thurgau
02;Januar;01;2007;Di;KW 01;2007-01-02;Berchtoldstag;Thurgau
06;April;04;2007;Fr;KW 14;2007-04-06;Karfreitag;Thurgau
09;April;04;2007;Mo;KW 15;2007-04-09;Ostermontag;Thurgau
01;Mai;05;2007;Di;KW 18;2007-05-01;Tag der Arbeit;Thurgau
17;Mai;05;2007;Do;KW 20;2007-05-17;Auffahrt;Thurgau
28;Mai;05;2007;Mo;KW 22;2007-05-28;Pfingstmontag;Thurgau
01;August;08;2007;Mi;KW 31;2007-08-01;Nationalfeiertag Schweiz;Thurgau
25;Dezember;12;2007;Di;KW 52;2007-12-25;Weihnachten;Thurgau
26;Dezember;12;2007;Mi;KW 52;2007-12-26;Stephanstag;Thurgau
01;Januar;01;2008;Di;KW 01;2008-01-01;Neujahrstag;Thurgau
02;Januar;01;2008;Mi;KW 01;2008-01-02;Berchtoldstag;Thurgau
21;März;03;2008;Fr;KW 12;2008-03-21;Karfreitag;Thurgau
24;März;03;2008;Mo;KW 13;2008-03-24;Ostermontag;Thurgau
01;Mai;05;2008;Do;KW 18;2008-05-01;Tag der Arbeit;Thurgau
01;Mai;05;2008;Do;KW 18;2008-05-01;Auffahrt;Thurgau
12;Mai;05;2008;Mo;KW 20;2008-05-12;Pfingstmontag;Thurgau
01;August;08;2008;Fr;KW 31;2008-08-01;Nationalfeiertag Schweiz;Thurgau
25;Dezember;12;2008;Do;KW 52;2008-12-25;Weihnachten;Thurgau
26;Dezember;12;2008;Fr;KW 52;2008-12-26;Stephanstag;Thurgau
01;Januar;01;2009;Do;KW 01;2009-01-01;Neujahrstag;Thurgau
02;Januar;01;2009;Fr;KW 01;2009-01-02;Berchtoldstag;Thurgau
10;April;04;2009;Fr;KW 15;2009-04-10;Karfreitag;Thurgau
13;April;04;2009;Mo;KW 16;2009-04-13;Ostermontag;Thurgau
01;Mai;05;2009;Fr;KW 18;2009-05-01;Tag der Arbeit;Thurgau
21;Mai;05;2009;Do;KW 21;2009-05-21;Auffahrt;Thurgau
01;Juni;06;2009;Mo;KW 23;2009-06-01;Pfingstmontag;Thurgau
01;August;08;2009;Sa;KW 31;2009-08-01;Nationalfeiertag Schweiz;Thurgau
25;Dezember;12;2009;Fr;KW 52;2009-12-25;Weihnachten;Thurgau
26;Dezember;12;2009;Sa;KW 52;2009-12-26;Stephanstag;Thurgau
01;Januar;01;2010;Fr;KW 53;2010-01-01;Neujahrstag;Thurgau
02;Januar;01;2010;Sa;KW 53;2010-01-02;Berchtoldstag;Thurgau
02;April;04;2010;Fr;KW 13;2010-04-02;Karfreitag;Thurgau
05;April;04;2010;Mo;KW 14;2010-04-05;Ostermontag;Thurgau
01;Mai;05;2010;Sa;KW 17;2010-05-01;Tag der Arbeit;Thurgau
13;Mai;05;2010;Do;KW 19;2010-05-13;Auffahrt;Thurgau
24;Mai;05;2010;Mo;KW 21;2010-05-24;Pfingstmontag;Thurgau
01;August;08;2010;So;KW 30;2010-08-01;Nationalfeiertag Schweiz;Thurgau
25;Dezember;12;2010;Sa;KW 51;2010-12-25;Weihnachten;Thurgau
26;Dezember;12;2010;So;KW 51;2010-12-26;Stephanstag;Thurgau
01;Januar;01;2011;Sa;KW 52;2011-01-01;Neujahrstag;Thurgau
02;Januar;01;2011;So;KW 52;2011-01-02;Berchtoldstag;Thurgau
22;April;04;2011;Fr;KW 16;2011-04-22;Karfreitag;Thurgau
25;April;04;2011;Mo;KW 17;2011-04-25;Ostermontag;Thurgau
01;Mai;05;2011;So;KW 17;2011-05-01;Tag der Arbeit;Thurgau
02;Juni;06;2011;Do;KW 22;2011-06-02;Auffahrt;Thurgau
13;Juni;06;2011;Mo;KW 24;2011-06-13;Pfingstmontag;Thurgau
01;August;08;2011;Mo;KW 31;2011-08-01;Nationalfeiertag Schweiz;Thurgau
25;Dezember;12;2011;So;KW 51;2011-12-25;Weihnachten;Thurgau
26;Dezember;12;2011;Mo;KW 52;2011-12-26;Stephanstag;Thurgau
01;Januar;01;2012;So;KW 52;2012-01-01;Neujahrstag;Thurgau
02;Januar;01;2012;Mo;KW 01;2012-01-02;Berchtoldstag;Thurgau
06;April;04;2012;Fr;KW 14;2012-04-06;Karfreitag;Thurgau
09;April;04;2012;Mo;KW 15;2012-04-09;Ostermontag;Thurgau
01;Mai;05;2012;Di;KW 18;2012-05-01;Tag der Arbeit;Thurgau
17;Mai;05;2012;Do;KW 20;2012-05-17;Auffahrt;Thurgau
28;Mai;05;2012;Mo;KW 22;2012-05-28;Pfingstmontag;Thurgau
01;August;08;2012;Mi;KW 31;2012-08-01;Nationalfeiertag Schweiz;Thurgau
25;Dezember;12;2012;Di;KW 52;2012-12-25;Weihnachten;Thurgau
26;Dezember;12;2012;Mi;KW 52;2012-12-26;Stephanstag;Thurgau
01;Januar;01;2013;Di;KW 01;2013-01-01;Neujahrstag;Thurgau
02;Januar;01;2013;Mi;KW 01;2013-01-02;Berchtoldstag;Thurgau
29;März;03;2013;Fr;KW 13;2013-03-29;Karfreitag;Thurgau
01;April;04;2013;Mo;KW 14;2013-04-01;Ostermontag;Thurgau
01;Mai;05;2013;Mi;KW 18;2013-05-01;Tag der Arbeit;Thurgau
09;Mai;05;2013;Do;KW 19;2013-05-09;Auffahrt;Thurgau
20;Mai;05;2013;Mo;KW 21;2013-05-20;Pfingstmontag;Thurgau
01;August;08;2013;Do;KW 31;2013-08-01;Nationalfeiertag Schweiz;Thurgau
25;Dezember;12;2013;Mi;KW 52;2013-12-25;Weihnachten;Thurgau
26;Dezember;12;2013;Do;KW 52;2013-12-26;Stephanstag;Thurgau
01;Januar;01;2014;Mi;KW 01;2014-01-01;Neujahrstag;Thurgau
02;Januar;01;2014;Do;KW 01;2014-01-02;Berchtoldstag;Thurgau
18;April;04;2014;Fr;KW 16;2014-04-18;Karfreitag;Thurgau
21;April;04;2014;Mo;KW 17;2014-04-21;Ostermontag;Thurgau
01;Mai;05;2014;Do;KW 18;2014-05-01;Tag der Arbeit;Thurgau
29;Mai;05;2014;Do;KW 22;2014-05-29;Auffahrt;Thurgau
09;Juni;06;2014;Mo;KW 24;2014-06-09;Pfingstmontag;Thurgau
01;August;08;2014;Fr;KW 31;2014-08-01;Nationalfeiertag Schweiz;Thurgau
25;Dezember;12;2014;Do;KW 52;2014-12-25;Weihnachten;Thurgau
26;Dezember;12;2014;Fr;KW 52;2014-12-26;Stephanstag;Thurgau
01;Januar;01;2015;Do;KW 01;2015-01-01;Neujahrstag;Thurgau
02;Januar;01;2015;Fr;KW 01;2015-01-02;Berchtoldstag;Thurgau
03;April;04;2015;Fr;KW 14;2015-04-03;Karfreitag;Thurgau
06;April;04;2015;Mo;KW 15;2015-04-06;Ostermontag;Thurgau
01;Mai;05;2015;Fr;KW 18;2015-05-01;Tag der Arbeit;Thurgau
14;Mai;05;2015;Do;KW 20;2015-05-14;Auffahrt;Thurgau
25;Mai;05;2015;Mo;KW 22;2015-05-25;Pfingstmontag;Thurgau
01;August;08;2015;Sa;KW 31;2015-08-01;Nationalfeiertag Schweiz;Thurgau
25;Dezember;12;2015;Fr;KW 52;2015-12-25;Weihnachten;Thurgau
26;Dezember;12;2015;Sa;KW 52;2015-12-26;Stephanstag;Thurgau
01;Januar;01;2016;Fr;KW 53;2016-01-01;Neujahrstag;Thurgau
02;Januar;01;2016;Sa;KW 53;2016-01-02;Berchtoldstag;Thurgau
25;März;03;2016;Fr;KW 12;2016-03-25;Karfreitag;Thurgau
28;März;03;2016;Mo;KW 13;2016-03-28;Ostermontag;Thurgau
01;Mai;05;2016;So;KW 17;2016-05-01;Tag der Arbeit;Thurgau
05;Mai;05;2016;Do;KW 18;2016-05-05;Auffahrt;Thurgau
