day;month;year;day;kw;desc;title
05;Mai;2016;Do;KW 18;Auffahrt;Kanton Nidwalden 2016 (Gesetzliche Feiertage)
26;Mai;2016;Do;KW 21;Fronleichnam;Kanton Nidwalden 2016 (Gesetzliche Feiertage)
01;August;2016;Mo;KW 31;Nationalfeiertag Schweiz;Kanton Nidwalden 2016 (Gesetzliche Feiertage)
15;August;2016;Mo;KW 33;Mari  Himmelfahrt;Kanton Nidwalden 2016 (Gesetzliche Feiertage)
01;November;2016;Di;KW 44;Allerheiligen;Kanton Nidwalden 2016 (Gesetzliche Feiertage)
08;Dezember;2016;Do;KW 49;Mari  Empf ngnis;Kanton Nidwalden 2016 (Gesetzliche Feiertage)
25;Dezember;2016;So;KW 51;Weihnachten;Kanton Nidwalden 2016 (Gesetzliche Feiertage)
01;Januar;2016;Fr;KW 53;Neujahrstag;Kanton Obwalden 2016 (Gesetzliche Feiertage)
21;März;2016;Mo;KW 12;St. Benediktstag;Kanton Obwalden 2016 (Gesetzliche Feiertage)
25;März;2016;Fr;KW 12;Karfreitag;Kanton Obwalden 2016 (Gesetzliche Feiertage)
05;Mai;2016;Do;KW 18;Auffahrt;Kanton Obwalden 2016 (Gesetzliche Feiertage)
26;Mai;2016;Do;KW 21;Fronleichnam;Kanton Obwalden 2016 (Gesetzliche Feiertage)
01;August;2016;Mo;KW 31;Nationalfeiertag Schweiz;Kanton Obwalden 2016 (Gesetzliche Feiertage)
15;August;2016;Mo;KW 33;Mari  Himmelfahrt;Kanton Obwalden 2016 (Gesetzliche Feiertage)
25;September;2016;So;KW 38;St. Niklaus von Fl e;Kanton Obwalden 2016 (Gesetzliche Feiertage)
01;November;2016;Di;KW 44;Allerheiligen;Kanton Obwalden 2016 (Gesetzliche Feiertage)
08;Dezember;2016;Do;KW 49;Mari  Empf ngnis;Kanton Obwalden 2016 (Gesetzliche Feiertage)
25;Dezember;2016;So;KW 51;Weihnachten;Kanton Obwalden 2016 (Gesetzliche Feiertage)
01;Januar;2016;Fr;KW 53;Neujahrstag;Kanton Schaffhausen 2016 (Gesetzliche Feiertage)
25;März;2016;Fr;KW 12;Karfreitag;Kanton Schaffhausen 2016 (Gesetzliche Feiertage)
28;März;2016;Mo;KW 13;Ostermontag;Kanton Schaffhausen 2016 (Gesetzliche Feiertage)
01;Mai;2016;So;KW 17;Tag der Arbeit;Kanton Schaffhausen 2016 (Gesetzliche Feiertage)
05;Mai;2016;Do;KW 18;Auffahrt;Kanton Schaffhausen 2016 (Gesetzliche Feiertage)
16;Mai;2016;Mo;KW 20;Pfingstmontag;Kanton Schaffhausen 2016 (Gesetzliche Feiertage)
01;August;2016;Mo;KW 31;Nationalfeiertag Schweiz;Kanton Schaffhausen 2016 (Gesetzliche Feiertage)
25;Dezember;2016;So;KW 51;Weihnachten;Kanton Schaffhausen 2016 (Gesetzliche Feiertage)
26;Dezember;2016;Mo;KW 52;Stephanstag;Kanton Schaffhausen 2016 (Gesetzliche Feiertage)
01;Januar;2016;Fr;KW 53;Neujahrstag;Kanton Schwyz 2016 (Gesetzliche Feiertage)
06;Januar;2016;Mi;KW 01;Heilige drei K nige;Kanton Schwyz 2016 (Gesetzliche Feiertage)
17;Januar;2016;So;KW 02;St. Antoniustag;Kanton Schwyz 2016 (Gesetzliche Feiertage)
21;Januar;2016;Do;KW 03;St. Meinradstag;Kanton Schwyz 2016 (Gesetzliche Feiertage)
02;Februar;2016;Di;KW 05;Mari  Lichtmess;Kanton Schwyz 2016 (Gesetzliche Feiertage)
05;Februar;2016;Fr;KW 05;St. Agatha;Kanton Schwyz 2016 (Gesetzliche Feiertage)
19;März;2016;Sa;KW 11;St. Josef;Kanton Schwyz 2016 (Gesetzliche Feiertage)
25;März;2016;Fr;KW 12;Karfreitag;Kanton Schwyz 2016 (Gesetzliche Feiertage)
28;März;2016;Mo;KW 13;Ostermontag;Kanton Schwyz 2016 (Gesetzliche Feiertage)
26;April;2016;Di;KW 17;Kirchenfeiertag;Kanton Schwyz 2016 (Gesetzliche Feiertage)
01;Mai;2016;So;KW 17;Heiliger Sigismund;Kanton Schwyz 2016 (Gesetzliche Feiertage)
05;Mai;2016;Do;KW 18;Auffahrt;Kanton Schwyz 2016 (Gesetzliche Feiertage)
16;Mai;2016;Mo;KW 20;Pfingstmontag;Kanton Schwyz 2016 (Gesetzliche Feiertage)
26;Mai;2016;Do;KW 21;Fronleichnam;Kanton Schwyz 2016 (Gesetzliche Feiertage)
01;August;2016;Mo;KW 31;Nationalfeiertag Schweiz;Kanton Schwyz 2016 (Gesetzliche Feiertage)
15;August;2016;Mo;KW 33;Mari  Himmelfahrt;Kanton Schwyz 2016 (Gesetzliche Feiertage)
14;September;2016;Mi;KW 37;Engelweihe;Kanton Schwyz 2016 (Gesetzliche Feiertage)
16;Oktober;2016;So;KW 41;Gallustag;Kanton Schwyz 2016 (Gesetzliche Feiertage)
01;November;2016;Di;KW 44;Allerheiligen;Kanton Schwyz 2016 (Gesetzliche Feiertage)
11;November;2016;Fr;KW 45;St. Martin;Kanton Schwyz 2016 (Gesetzliche Feiertage)
08;Dezember;2016;Do;KW 49;Mari  Empf ngnis;Kanton Schwyz 2016 (Gesetzliche Feiertage)
25;Dezember;2016;So;KW 51;Weihnachten;Kanton Schwyz 2016 (Gesetzliche Feiertage)
26;Dezember;2016;Mo;KW 52;Stephanstag;Kanton Schwyz 2016 (Gesetzliche Feiertage)
01;Januar;2016;Fr;KW 53;Neujahrstag;Kanton Solothurn 2016 (Gesetzliche Feiertage)
17;Januar;2016;So;KW 02;St. Antoniustag;Kanton Solothurn 2016 (Gesetzliche Feiertage)
20;Januar;2016;Mi;KW 03;Fest des hl. Sebastian;Kanton Solothurn 2016 (Gesetzliche Feiertage)
05;Februar;2016;Fr;KW 05;St. Agatha;Kanton Solothurn 2016 (Gesetzliche Feiertage)
06;März;2016;So;KW 09;Fridolinstag;Kanton Solothurn 2016 (Gesetzliche Feiertage)
19;März;2016;Sa;KW 11;St. Josef;Kanton Solothurn 2016 (Gesetzliche Feiertage)
25;März;2016;Fr;KW 12;Karfreitag;Kanton Solothurn 2016 (Gesetzliche Feiertage)
01;Mai;2016;So;KW 17;Tag der Arbeit;Kanton Solothurn 2016 (Gesetzliche Feiertage)
05;Mai;2016;Do;KW 18;Auffahrt;Kanton Solothurn 2016 (Gesetzliche Feiertage)
26;Mai;2016;Do;KW 21;Fronleichnam;Kanton Solothurn 2016 (Gesetzliche Feiertage)
02;Juli;2016;Sa;KW 26;Mari  Heimsuchung;Kanton Solothurn 2016 (Gesetzliche Feiertage)
04;Juli;2016;Mo;KW 27;St. Ulrich;Kanton Solothurn 2016 (Gesetzliche Feiertage)
01;August;2016;Mo;KW 31;Nationalfeiertag Schweiz;Kanton Solothurn 2016 (Gesetzliche Feiertage)
15;August;2016;Mo;KW 33;Mari  Himmelfahrt;Kanton Solothurn 2016 (Gesetzliche Feiertage)
22;September;2016;Do;KW 38;St. Mauritiustag;Kanton Solothurn 2016 (Gesetzliche Feiertage)
30;September;2016;Fr;KW 39;St. Urs und Viktor;Kanton Solothurn 2016 (Gesetzliche Feiertage)
16;Oktober;2016;So;KW 41;Gallustag;Kanton Solothurn 2016 (Gesetzliche Feiertage)
20;Oktober;2016;Do;KW 42;Wendelinstag;Kanton Solothurn 2016 (Gesetzliche Feiertage)
01;November;2016;Di;KW 44;Allerheiligen;Kanton Solothurn 2016 (Gesetzliche Feiertage)
11;November;2016;Fr;KW 45;St. Martin;Kanton Solothurn 2016 (Gesetzliche Feiertage)
08;Dezember;2016;Do;KW 49;Mari  Empf ngnis;Kanton Solothurn 2016 (Gesetzliche Feiertage)
25;Dezember;2016;So;KW 51;Weihnachten;Kanton Solothurn 2016 (Gesetzliche Feiertage)
26;Dezember;2016;Mo;KW 52;Stephanstag;Kanton Solothurn 2016 (Gesetzliche Feiertage)
01;Januar;2016;Fr;KW 53;Neujahrstag;Kanton St. Gallen 2016 (Gesetzliche Feiertage)
17;Januar;2016;So;KW 02;St. Antoniustag;Kanton St. Gallen 2016 (Gesetzliche Feiertage)
25;März;2016;Fr;KW 12;Karfreitag;Kanton St. Gallen 2016 (Gesetzliche Feiertage)
28;März;2016;Mo;KW 13;Ostermontag;Kanton St. Gallen 2016 (Gesetzliche Feiertage)
05;Mai;2016;Do;KW 18;Auffahrt;Kanton St. Gallen 2016 (Gesetzliche Feiertage)
16;Mai;2016;Mo;KW 20;Pfingstmontag;Kanton St. Gallen 2016 (Gesetzliche Feiertage)
01;August;2016;Mo;KW 31;Nationalfeiertag Schweiz;Kanton St. Gallen 2016 (Gesetzliche Feiertage)
14;September;2016;Mi;KW 37;Heiligkreuztag;Kanton St. Gallen 2016 (Gesetzliche Feiertage)
01;November;2016;Di;KW 44;Allerheiligen;Kanton St. Gallen 2016 (Gesetzliche Feiertage)
25;Dezember;2016;So;KW 51;Weihnachten;Kanton St. Gallen 2016 (Gesetzliche Feiertage)
26;Dezember;2016;Mo;KW 52;Stephanstag;Kanton St. Gallen 2016 (Gesetzliche Feiertage)
01;Januar;2016;Fr;KW 53;Neujahrstag;Kanton Tessin 2016 (Gesetzliche Feiertage)
06;Januar;2016;Mi;KW 01;Heilige drei K nige;Kanton Tessin 2016 (Gesetzliche Feiertage)
10;Februar;2016;Mi;KW 06;Aschermittwoch;Kanton Tessin 2016 (Gesetzliche Feiertage)
19;März;2016;Sa;KW 11;St. Josef;Kanton Tessin 2016 (Gesetzliche Feiertage)
28;März;2016;Mo;KW 13;Ostermontag;Kanton Tessin 2016 (Gesetzliche Feiertage)
01;Mai;2016;So;KW 17;Tag der Arbeit;Kanton Tessin 2016 (Gesetzliche Feiertage)
05;Mai;2016;Do;KW 18;Auffahrt;Kanton Tessin 2016 (Gesetzliche Feiertage)
16;Mai;2016;Mo;KW 20;Pfingstmontag;Kanton Tessin 2016 (Gesetzliche Feiertage)
26;Mai;2016;Do;KW 21;Fronleichnam;Kanton Tessin 2016 (Gesetzliche Feiertage)
29;Juni;2016;Mi;KW 26;St. Peter und Paul;Kanton Tessin 2016 (Gesetzliche Feiertage)
01;August;2016;Mo;KW 31;Nationalfeiertag Schweiz;Kanton Tessin 2016 (Gesetzliche Feiertage)
15;August;2016;Mo;KW 33;Mari  Himmelfahrt;Kanton Tessin 2016 (Gesetzliche Feiertage)
01;November;2016;Di;KW 44;Allerheiligen;Kanton Tessin 2016 (Gesetzliche Feiertage)
08;Dezember;2016;Do;KW 49;Mari  Empf ngnis;Kanton Tessin 2016 (Gesetzliche Feiertage)
25;Dezember;2016;So;KW 51;Weihnachten;Kanton Tessin 2016 (Gesetzliche Feiertage)
26;Dezember;2016;Mo;KW 52;Stephanstag;Kanton Tessin 2016 (Gesetzliche Feiertage)
01;Januar;2016;Fr;KW 53;Neujahrstag;Kanton Thurgau 2016 (Gesetzliche Feiertage)
02;Januar;2016;Sa;KW 53;Berchtoldstag;Kanton Thurgau 2016 (Gesetzliche Feiertage)
25;März;2016;Fr;KW 12;Karfreitag;Kanton Thurgau 2016 (Gesetzliche Feiertage)
28;März;2016;Mo;KW 13;Ostermontag;Kanton Thurgau 2016 (Gesetzliche Feiertage)
01;Mai;2016;So;KW 17;Tag der Arbeit;Kanton Thurgau 2016 (Gesetzliche Feiertage)
05;Mai;2016;Do;KW 18;Auffahrt;Kanton Thurgau 2016 (Gesetzliche Feiertage)
16;Mai;2016;Mo;KW 20;Pfingstmontag;Kanton Thurgau 2016 (Gesetzliche Feiertage)
01;August;2016;Mo;KW 31;Nationalfeiertag Schweiz;Kanton Thurgau 2016 (Gesetzliche Feiertage)
25;Dezember;2016;So;KW 51;Weihnachten;Kanton Thurgau 2016 (Gesetzliche Feiertage)
26;Dezember;2016;Mo;KW 52;Stephanstag;Kanton Thurgau 2016 (Gesetzliche Feiertage)
01;Januar;2016;Fr;KW 53;Neujahrstag;Kanton Uri 2016 (Gesetzliche Feiertage)
06;Januar;2016;Mi;KW 01;Heilige drei K nige;Kanton Uri 2016 (Gesetzliche Feiertage)
05;Februar;2016;Fr;KW 05;St. Agatha;Kanton Uri 2016 (Gesetzliche Feiertage)
19;März;2016;Sa;KW 11;St. Josef;Kanton Uri 2016 (Gesetzliche Feiertage)
25;März;2016;Fr;KW 12;Karfreitag;Kanton Uri 2016 (Gesetzliche Feiertage)
28;März;2016;Mo;KW 13;Ostermontag;Kanton Uri 2016 (Gesetzliche Feiertage)
05;Mai;2016;Do;KW 18;Auffahrt;Kanton Uri 2016 (Gesetzliche Feiertage)
16;Mai;2016;Mo;KW 20;Pfingstmontag;Kanton Uri 2016 (Gesetzliche Feiertage)
26;Mai;2016;Do;KW 21;Fronleichnam;Kanton Uri 2016 (Gesetzliche Feiertage)
01;August;2016;Mo;KW 31;Nationalfeiertag Schweiz;Kanton Uri 2016 (Gesetzliche Feiertage)
15;August;2016;Mo;KW 33;Mari  Himmelfahrt;Kanton Uri 2016 (Gesetzliche Feiertage)
01;November;2016;Di;KW 44;Allerheiligen;Kanton Uri 2016 (Gesetzliche Feiertage)
08;Dezember;2016;Do;KW 49;Mari  Empf ngnis;Kanton Uri 2016 (Gesetzliche Feiertage)
25;Dezember;2016;So;KW 51;Weihnachten;Kanton Uri 2016 (Gesetzliche Feiertage)
26;Dezember;2016;Mo;KW 52;Stephanstag;Kanton Uri 2016 (Gesetzliche Feiertage)
01;Januar;2016;Fr;KW 53;Neujahrstag;Kanton Waadt 2016 (Gesetzliche Feiertage)
02;Januar;2016;Sa;KW 53;Berchtoldstag;Kanton Waadt 2016 (Gesetzliche Feiertage)
25;März;2016;Fr;KW 12;Karfreitag;Kanton Waadt 2016 (Gesetzliche Feiertage)
28;März;2016;Mo;KW 13;Ostermontag;Kanton Waadt 2016 (Gesetzliche Feiertage)
05;Mai;2016;Do;KW 18;Auffahrt;Kanton Waadt 2016 (Gesetzliche Feiertage)
16;Mai;2016;Mo;KW 20;Pfingstmontag;Kanton Waadt 2016 (Gesetzliche Feiertage)
01;August;2016;Mo;KW 31;Nationalfeiertag Schweiz;Kanton Waadt 2016 (Gesetzliche Feiertage)
19;September;2016;Mo;KW 38;Bettagsmontag;Kanton Waadt 2016 (Gesetzliche Feiertage)
25;Dezember;2016;So;KW 51;Weihnachten;Kanton Waadt 2016 (Gesetzliche Feiertage)
01;Januar;2016;Fr;KW 53;Neujahrstag;Kanton Appenzell Ausserrhoden 2016 (Gesetzliche Feiertage)
13;Januar;2016;Mi;KW 02;Alter Silvester;Kanton Appenzell Ausserrhoden 2016 (Gesetzliche Feiertage)
25;März;2016;Fr;KW 12;Karfreitag;Kanton Appenzell Ausserrhoden 2016 (Gesetzliche Feiertage)
28;März;2016;Mo;KW 13;Ostermontag;Kanton Appenzell Ausserrhoden 2016 (Gesetzliche Feiertage)
05;Mai;2016;Do;KW 18;Auffahrt;Kanton Appenzell Ausserrhoden 2016 (Gesetzliche Feiertage)
16;Mai;2016;Mo;KW 20;Pfingstmontag;Kanton Appenzell Ausserrhoden 2016 (Gesetzliche Feiertage)
01;August;2016;Mo;KW 31;Nationalfeiertag Schweiz;Kanton Appenzell Ausserrhoden 2016 (Gesetzliche Feiertage)
25;Dezember;2016;So;KW 51;Weihnachten;Kanton Appenzell Ausserrhoden 2016 (Gesetzliche Feiertage)
26;Dezember;2016;Mo;KW 52;Stephanstag;Kanton Appenzell Ausserrhoden 2016 (Gesetzliche Feiertage)
01;Januar;2016;Fr;KW 53;Neujahrstag;Kanton Appenzell Innerrhoden 2016 (Gesetzliche Feiertage)
25;März;2016;Fr;KW 12;Karfreitag;Kanton Appenzell Innerrhoden 2016 (Gesetzliche Feiertage)
28;März;2016;Mo;KW 13;Ostermontag;Kanton Appenzell Innerrhoden 2016 (Gesetzliche Feiertage)
05;Mai;2016;Do;KW 18;Auffahrt;Kanton Appenzell Innerrhoden 2016 (Gesetzliche Feiertage)
16;Mai;2016;Mo;KW 20;Pfingstmontag;Kanton Appenzell Innerrhoden 2016 (Gesetzliche Feiertage)
26;Mai;2016;Do;KW 21;Fronleichnam;Kanton Appenzell Innerrhoden 2016 (Gesetzliche Feiertage)
01;August;2016;Mo;KW 31;Nationalfeiertag Schweiz;Kanton Appenzell Innerrhoden 2016 (Gesetzliche Feiertage)
15;August;2016;Mo;KW 33;Mari  Himmelfahrt;Kanton Appenzell Innerrhoden 2016 (Gesetzliche Feiertage)
22;September;2016;Do;KW 38;St. Mauritiustag;Kanton Appenzell Innerrhoden 2016 (Gesetzliche Feiertage)
01;November;2016;Di;KW 44;Allerheiligen;Kanton Appenzell Innerrhoden 2016 (Gesetzliche Feiertage)
08;Dezember;2016;Do;KW 49;Mari  Empf ngnis;Kanton Appenzell Innerrhoden 2016 (Gesetzliche Feiertage)
25;Dezember;2016;So;KW 51;Weihnachten;Kanton Appenzell Innerrhoden 2016 (Gesetzliche Feiertage)
26;Dezember;2016;Mo;KW 52;Stephanstag;Kanton Appenzell Innerrhoden 2016 (Gesetzliche Feiertage)
01;Januar;2016;Fr;KW 53;Neujahrstag;Kanton Wallis 2016 (Gesetzliche Feiertage)
19;März;2016;Sa;KW 11;St. Josef;Kanton Wallis 2016 (Gesetzliche Feiertage)
23;April;2016;Sa;KW 16;Georgstag;Kanton Wallis 2016 (Gesetzliche Feiertage)
05;Mai;2016;Do;KW 18;Auffahrt;Kanton Wallis 2016 (Gesetzliche Feiertage)
26;Mai;2016;Do;KW 21;Herrgottstag;Kanton Wallis 2016 (Gesetzliche Feiertage)
13;Juni;2016;Mo;KW 24;St. Antonius;Kanton Wallis 2016 (Gesetzliche Feiertage)
01;August;2016;Mo;KW 31;Nationalfeiertag Schweiz;Kanton Wallis 2016 (Gesetzliche Feiertage)
15;August;2016;Mo;KW 33;Mari  Himmelfahrt;Kanton Wallis 2016 (Gesetzliche Feiertage)
29;August;2016;Mo;KW 35;St. Johannes Enthauptung;Kanton Wallis 2016 (Gesetzliche Feiertage)
01;November;2016;Di;KW 44;Allerheiligen;Kanton Wallis 2016 (Gesetzliche Feiertage)
08;Dezember;2016;Do;KW 49;Mari  Empf ngnis;Kanton Wallis 2016 (Gesetzliche Feiertage)
25;Dezember;2016;So;KW 51;Weihnachten;Kanton Wallis 2016 (Gesetzliche Feiertage)
01;Januar;2016;Fr;KW 53;Neujahrstag;Kanton Basel-Landschaft 2016 (Gesetzliche Feiertage)
15;Februar;2016;Mo;KW 07;Fasnacht;Kanton Basel-Landschaft 2016 (Gesetzliche Feiertage)
17;Februar;2016;Mi;KW 07;Fasnachts Mittwoch;Kanton Basel-Landschaft 2016 (Gesetzliche Feiertage)
25;März;2016;Fr;KW 12;Karfreitag;Kanton Basel-Landschaft 2016 (Gesetzliche Feiertage)
28;März;2016;Mo;KW 13;Ostermontag;Kanton Basel-Landschaft 2016 (Gesetzliche Feiertage)
01;Mai;2016;So;KW 17;Tag der Arbeit;Kanton Basel-Landschaft 2016 (Gesetzliche Feiertage)
05;Mai;2016;Do;KW 18;Auffahrt;Kanton Basel-Landschaft 2016 (Gesetzliche Feiertage)
16;Mai;2016;Mo;KW 20;Pfingstmontag;Kanton Basel-Landschaft 2016 (Gesetzliche Feiertage)
01;August;2016;Mo;KW 31;Nationalfeiertag Schweiz;Kanton Basel-Landschaft 2016 (Gesetzliche Feiertage)
25;Dezember;2016;So;KW 51;Weihnachten;Kanton Basel-Landschaft 2016 (Gesetzliche Feiertage)
26;Dezember;2016;Mo;KW 52;Stephanstag;Kanton Basel-Landschaft 2016 (Gesetzliche Feiertage)
01;Januar;2016;Fr;KW 53;Neujahrstag;Kanton Zug 2016 (Gesetzliche Feiertage)
25;März;2016;Fr;KW 12;Karfreitag;Kanton Zug 2016 (Gesetzliche Feiertage)
05;Mai;2016;Do;KW 18;Auffahrt;Kanton Zug 2016 (Gesetzliche Feiertage)
26;Mai;2016;Do;KW 21;Fronleichnam;Kanton Zug 2016 (Gesetzliche Feiertage)
01;August;2016;Mo;KW 31;Nationalfeiertag Schweiz;Kanton Zug 2016 (Gesetzliche Feiertage)
15;August;2016;Mo;KW 33;Mari  Himmelfahrt;Kanton Zug 2016 (Gesetzliche Feiertage)
08;September;2016;Do;KW 36;Mari  Geburt;Kanton Zug 2016 (Gesetzliche Feiertage)
01;November;2016;Di;KW 44;Allerheiligen;Kanton Zug 2016 (Gesetzliche Feiertage)
08;Dezember;2016;Do;KW 49;Mari  Empf ngnis;Kanton Zug 2016 (Gesetzliche Feiertage)
25;Dezember;2016;So;KW 51;Weihnachten;Kanton Zug 2016 (Gesetzliche Feiertage)
01;Januar;2016;Fr;KW 53;Neujahrstag;Kanton Zürich 2016 (Gesetzliche Feiertage)
25;März;2016;Fr;KW 12;Karfreitag;Kanton Zürich 2016 (Gesetzliche Feiertage)
28;März;2016;Mo;KW 13;Ostermontag;Kanton Zürich 2016 (Gesetzliche Feiertage)
01;Mai;2016;So;KW 17;Tag der Arbeit;Kanton Zürich 2016 (Gesetzliche Feiertage)
05;Mai;2016;Do;KW 18;Auffahrt;Kanton Zürich 2016 (Gesetzliche Feiertage)
16;Mai;2016;Mo;KW 20;Pfingstmontag;Kanton Zürich 2016 (Gesetzliche Feiertage)
01;August;2016;Mo;KW 31;Nationalfeiertag Schweiz;Kanton Zürich 2016 (Gesetzliche Feiertage)
25;Dezember;2016;So;KW 51;Weihnachten;Kanton Zürich 2016 (Gesetzliche Feiertage)
26;Dezember;2016;Mo;KW 52;Stephanstag;Kanton Zürich 2016 (Gesetzliche Feiertage)
01;Januar;2016;Fr;KW 53;Neujahrstag;Schweiz 2016 (Gesetzliche Feiertage)
02;Januar;2016;Sa;KW 53;Berchtoldstag;Schweiz 2016 (Gesetzliche Feiertage)
06;Januar;2016;Mi;KW 01;Heilige drei K nige;Schweiz 2016 (Gesetzliche Feiertage)
13;Januar;2016;Mi;KW 02;Alter Silvester;Schweiz 2016 (Gesetzliche Feiertage)
17;Januar;2016;So;KW 02;St. Antoniustag;Schweiz 2016 (Gesetzliche Feiertage)
20;Januar;2016;Mi;KW 03;Fest des hl. Sebastian;Schweiz 2016 (Gesetzliche Feiertage)
21;Januar;2016;Do;KW 03;St. Meinradstag;Schweiz 2016 (Gesetzliche Feiertage)
02;Februar;2016;Di;KW 05;Mari  Lichtmess;Schweiz 2016 (Gesetzliche Feiertage)
03;Februar;2016;Mi;KW 05;St. Blasius;Schweiz 2016 (Gesetzliche Feiertage)
05;Februar;2016;Fr;KW 05;St. Agatha;Schweiz 2016 (Gesetzliche Feiertage)
10;Februar;2016;Mi;KW 06;Aschermittwoch;Schweiz 2016 (Gesetzliche Feiertage)
15;Februar;2016;Mo;KW 07;Fasnacht;Schweiz 2016 (Gesetzliche Feiertage)
17;Februar;2016;Mi;KW 07;Fasnachts Mittwoch;Schweiz 2016 (Gesetzliche Feiertage)
01;März;2016;Di;KW 09;Jahrestag Ausrufung Republik Neuenburg;Schweiz 2016 (Gesetzliche Feiertage)
06;März;2016;So;KW 09;Fridolinstag;Schweiz 2016 (Gesetzliche Feiertage)
19;März;2016;Sa;KW 11;St. Josef;Schweiz 2016 (Gesetzliche Feiertage)
21;März;2016;Mo;KW 12;St. Benediktstag;Schweiz 2016 (Gesetzliche Feiertage)
25;März;2016;Fr;KW 12;Karfreitag;Schweiz 2016 (Gesetzliche Feiertage)
28;März;2016;Mo;KW 13;Ostermontag;Schweiz 2016 (Gesetzliche Feiertage)
07;April;2016;Do;KW 14;N felser Fahrt;Schweiz 2016 (Gesetzliche Feiertage)
23;April;2016;Sa;KW 16;Georgstag;Schweiz 2016 (Gesetzliche Feiertage)
26;April;2016;Di;KW 17;Kirchenfeiertag;Schweiz 2016 (Gesetzliche Feiertage)
01;Mai;2016;So;KW 17;Heiliger Sigismund;Schweiz 2016 (Gesetzliche Feiertage)
01;Mai;2016;So;KW 17;Tag der Arbeit;Schweiz 2016 (Gesetzliche Feiertage)
01;Mai;2016;So;KW 17;Kirchweihfest;Schweiz 2016 (Gesetzliche Feiertage)
01;Mai;2016;So;KW 17;St. Johannes;Schweiz 2016 (Gesetzliche Feiertage)
05;Mai;2016;Do;KW 18;Auffahrt;Schweiz 2016 (Gesetzliche Feiertage)
09;Mai;2016;Mo;KW 19;St. Burkard;Schweiz 2016 (Gesetzliche Feiertage)
12;Mai;2016;Do;KW 19;St. Pankratius;Schweiz 2016 (Gesetzliche Feiertage)
16;Mai;2016;Mo;KW 20;Pfingstmontag;Schweiz 2016 (Gesetzliche Feiertage)
26;Mai;2016;Do;KW 21;Fronleichnam;Schweiz 2016 (Gesetzliche Feiertage)
13;Juni;2016;Mo;KW 24;St. Antonius;Schweiz 2016 (Gesetzliche Feiertage)
23;Juni;2016;Do;KW 25;Fest der Unabh ngigkeit Jura;Schweiz 2016 (Gesetzliche Feiertage)
29;Juni;2016;Mi;KW 26;St. Peter und Paul;Schweiz 2016 (Gesetzliche Feiertage)
02;Juli;2016;Sa;KW 26;Mari  Heimsuchung;Schweiz 2016 (Gesetzliche Feiertage)
02;Juli;2016;Sa;KW 26;Germanstag;Schweiz 2016 (Gesetzliche Feiertage)
04;Juli;2016;Mo;KW 27;St. Ulrich;Schweiz 2016 (Gesetzliche Feiertage)
25;Juli;2016;Mo;KW 30;St. Jakob;Schweiz 2016 (Gesetzliche Feiertage)
01;August;2016;Mo;KW 31;Nationalfeiertag Schweiz;Schweiz 2016 (Gesetzliche Feiertage)
10;August;2016;Mi;KW 32;St. Laurentius;Schweiz 2016 (Gesetzliche Feiertage)
15;August;2016;Mo;KW 33;Mari  Himmelfahrt;Schweiz 2016 (Gesetzliche Feiertage)
29;August;2016;Mo;KW 35;St. Johannes Enthauptung;Schweiz 2016 (Gesetzliche Feiertage)
01;September;2016;Do;KW 35;Verenentag;Schweiz 2016 (Gesetzliche Feiertage)
02;September;2016;Fr;KW 35;St. Justus;Schweiz 2016 (Gesetzliche Feiertage)
08;September;2016;Do;KW 36;Genfer Bettag;Schweiz 2016 (Gesetzliche Feiertage)
08;September;2016;Do;KW 36;Mari  Geburt;Schweiz 2016 (Gesetzliche Feiertage)
14;September;2016;Mi;KW 37;Engelweihe;Schweiz 2016 (Gesetzliche Feiertage)
14;September;2016;Mi;KW 37;Heiligkreuztag;Schweiz 2016 (Gesetzliche Feiertage)
19;September;2016;Mo;KW 38;Bettagsmontag;Schweiz 2016 (Gesetzliche Feiertage)
22;September;2016;Do;KW 38;St. Mauritiustag;Schweiz 2016 (Gesetzliche Feiertage)
25;September;2016;So;KW 38;St. Niklaus von Fl e;Schweiz 2016 (Gesetzliche Feiertage)
29;September;2016;Do;KW 39;St. Michael;Schweiz 2016 (Gesetzliche Feiertage)
30;September;2016;Fr;KW 39;St. Urs und Viktor;Schweiz 2016 (Gesetzliche Feiertage)
30;September;2016;Fr;KW 39;St. Hieronymus;Schweiz 2016 (Gesetzliche Feiertage)
01;Oktober;2016;Sa;KW 39;Heilige Theresia;Schweiz 2016 (Gesetzliche Feiertage)
02;Oktober;2016;So;KW 39;St. Leodegar;Schweiz 2016 (Gesetzliche Feiertage)
16;Oktober;2016;So;KW 41;Gallustag;Schweiz 2016 (Gesetzliche Feiertage)
20;Oktober;2016;Do;KW 42;Wendelinstag;Schweiz 2016 (Gesetzliche Feiertage)
01;November;2016;Di;KW 44;Allerheiligen;Schweiz 2016 (Gesetzliche Feiertage)
11;November;2016;Fr;KW 45;St. Martin;Schweiz 2016 (Gesetzliche Feiertage)
26;November;2016;Sa;KW 47;St. Konrad;Schweiz 2016 (Gesetzliche Feiertage)
30;November;2016;Mi;KW 48;Andreastag;Schweiz 2016 (Gesetzliche Feiertage)
08;Dezember;2016;Do;KW 49;Mari  Empf ngnis;Schweiz 2016 (Gesetzliche Feiertage)
13;Dezember;2016;Di;KW 50;Heilige Lucia;Schweiz 2016 (Gesetzliche Feiertage)
